read_count,kmer_count
68e6,1151711803
64e6,1115870629
60e6,1078997646
56e6,1032854447
52e6,991694559
48e6,941902246
44e6,892591363
40e6,843099762
36e6,795041839
32e6,733749571
28e6,685058338
24e6,620153597
20e6,549765924
19e6,526278834
18e6,511985482
17e6,500423474
16e6,488525456
15e6,472874601
14e6,450375442
13e6,426423747
12e6,400807410
11e6,377292730
10e6,352977036
9e6,324398350
8e6,292698299
7e6,267528360
6e6,240768041
5e6,211739744
4e6,180030687
3e6,143018352
2e6,101755214
1e6,55236478
